pid,location,property_type,appraisal_2025,assessment_2025,appraisal_2024,assessment_2024,appraisal_2023,assessment_2023,appraisal_2022,assessment_2022,appraisal_2021,assessment_2021
2599,1 LOGAN LN,RESIDENTIAL,"$438,700","$438,700",312300,312300,312300,312300,312300,312300,,
2600,1 BROOKSIDE DR,RESIDENTIAL,"$376,000","$376,000",272300,272300,272300,272300,272300,272300,,
2601,3 BROOKSIDE DR,RESIDENTIAL,"$351,600","$351,600",254900,254900,254800,254800,254800,254800,,
2602,5 BROOKSIDE DR,RESIDENTIAL,"$416,000","$416,000",309100,309100,309000,309000,309000,309000,,
2603,6 BROOKSIDE DR,RESIDENTIAL,"$466,800","$466,800",360400,360400,360400,360400,360400,360400,,
2604,4 BROOKSIDE DR,RESIDENTIAL,"$378,100","$378,100",268600,268600,268600,268600,268600,268600,,
2605,6 LOGAN LN,RESIDENTIAL,"$324,600","$324,600",238000,238000,238000,238000,238000,238000,,
2606,4 LOGAN LN,RESIDENTIAL,"$489,200","$489,200",347000,347000,347200,347200,348200,348200,,
2607,2 LOGAN LN,RESIDENTIAL,"$365,200","$365,200",274100,274100,274100,274100,274100,274100,,
2608,50 WATER ST,,"$496,848","$496,848",410200,410200,410200,410200,410200,410200,,
2609,0 WATER ST,,"$15,800","$15,800",13100,13100,13100,13100,13100,13100,,
2610,0 WATER ST,,"$20,200","$20,200",16700,16700,16700,16700,16700,16700,,
2611,0 WATER ST,,"$11,400","$11,400",9500,9500,47300,47300,47300,47300,,
2612,43 MECHANIC ST,COMMERCIAL,"$455,000","$455,000",335300,335300,331900,331900,331900,331900,,
2613,1 BLACKSMITH ST,RESIDENTIAL,"$368,200","$368,200",260500,260500,260500,260500,269800,269800,,
2614,3 BLACKSMITH ST,RESIDENTIAL,"$334,400","$334,400",243900,243900,243900,243900,243900,243900,,
2615,5 BLACKSMITH ST,RESIDENTIAL,"$319,400","$319,400",235400,235400,235400,235400,235400,235400,,
2616,7 BLACKSMITH ST,RESIDENTIAL,"$252,200","$252,200",185200,185200,185200,185200,185200,185200,,
2617,9 BLACKSMITH ST,RESIDENTIAL,"$246,700","$246,700",177600,177600,177600,177600,177600,177600,,
2618,15 BLACKSMITH ST,RESIDENTIAL,"$360,700","$360,700",273900,273900,256100,256100,256100,256100,,
2619,4 BLACKSMITH ST,COMMERCIAL,"$668,300","$668,300",429900,429900,429900,429900,429900,429900,,
2620,2 BLACKSMITH ST,RESIDENTIAL,"$278,700","$278,700",200900,200900,200900,200900,200900,200900,,
2621,55 MECHANIC ST,COMMERCIAL,"$436,000","$436,000",414900,414900,414900,414900,414900,414900,,
2622,85 MECHANIC ST,COMMERCIAL,"$3,435,800","$3,435,800",2927900,2927900,2927000,2927000,2927000,2927000,,
2623,91 MECHANIC ST,INDUSTRIAL,"$1,417,514","$1,417,515",1187800,1187800,1187800,1187800,1187800,1187800,,
2624,95 MECHANIC ST,COMMERCIAL,"$560,387","$560,385",466600,466600,466600,466600,466600,466600,,
2625,0 MECHANIC ST,,"$209,300","$209,300",173000,173000,173000,173000,173000,173000,,
2626,0 MECHANIC ST,,"$7,900","$7,900",6500,6500,6500,6500,6500,6500,,
2627,90 MECHANIC ST,RESIDENTIAL,"$371,000","$371,000",290900,290900,290900,290900,290900,290900,,
2628,88 MECHANIC ST,RESIDENTIAL,"$320,900","$320,900",243300,243300,243300,243300,243300,243300,,
2629,86 MECHANIC ST,RESIDENTIAL,"$348,400","$348,400",265800,265800,265800,265800,265800,265800,,
2630,84 MECHANIC ST,RESIDENTIAL,"$402,900","$402,900",297700,297700,297700,297700,297700,297700,,
2631,82 MECHANIC ST,RESIDENTIAL,"$252,500","$252,500",186900,186900,186900,186900,186900,186900,,
2632,80 MECHANIC ST,RESIDENTIAL,"$343,400","$343,400",265200,265200,265200,265200,265200,265200,,
2633,78 MECHANIC ST,COMMERCIAL,"$377,400","$377,400",258900,258900,258900,258900,258900,258900,,
2634,74 MECHANIC ST,RESIDENTIAL,"$495,300","$495,300",388100,388100,388000,388000,388000,388000,,
2635,70 MECHANIC ST,RESIDENTIAL,"$450,000","$450,000",283700,283700,283700,283700,283700,283700,,
2636,68 MECHANIC ST,COMMERCIAL,"$421,500","$421,500",278000,278000,277900,277900,277900,277900,,
2637,62 MECHANIC ST,COMMERCIAL,"$427,800","$427,800",365000,365000,364900,364900,364900,364900,,
2638,60 MECHANIC ST,RESIDENTIAL,"$405,500","$405,500",305100,305100,305100,305100,305100,305100,,
2639,56 MECHANIC ST,COMMERCIAL,"$440,100","$440,100",303500,303500,303600,303600,303600,303600,,
2640,68 MASCOMA ST,COMMERCIAL,"$665,800","$665,800",592600,592600,592600,592600,592600,592600,,
2641,70 MASCOMA ST,RESIDENTIAL,"$336,700","$336,700",262500,262500,262400,262400,262400,262400,,
2642,74 MASCOMA ST,RESIDENTIAL,"$409,300","$409,300",311900,311900,311900,311900,311900,311900,,
2643,76 MASCOMA ST,RESIDENTIAL,"$503,200","$503,200",384400,384400,384300,384300,384300,384300,,
2644,78 MASCOMA ST,RESIDENTIAL,"$429,200","$429,200",324700,324700,324800,324800,324800,324800,,
2645,82 MASCOMA ST,COMMERCIAL,"$408,300","$408,300",342600,342600,342600,342600,342600,342600,,
2646,84 MASCOMA ST,RESIDENTIAL,"$501,200","$501,200",388700,388700,388700,388700,388700,388700,,
2647,80 MASCOMA ST,RESIDENTIAL,"$343,000","$343,000",248800,248800,248800,248800,248800,248800,,
2648,86 MASCOMA ST,COMMERCIAL,"$593,900","$593,900",417800,417800,417800,417800,417800,417800,,
2649,90 MASCOMA ST,RESIDENTIAL,"$357,000","$357,000",262700,262700,262700,262700,262700,262700,,
2650,92 MASCOMA ST,RESIDENTIAL,"$372,600","$372,600",266900,266900,266800,266800,266800,266800,,
2651,94 MASCOMA ST,COMMERCIAL,"$671,400","$671,400",539200,539200,539400,539400,539400,539400,,
2652,98 MASCOMA ST,RESIDENTIAL,"$361,700","$361,700",271600,271600,271600,271600,271600,271600,,
2653,100 MASCOMA ST,RESIDENTIAL,"$300,000","$300,000",221600,221600,221600,221600,221600,221600,,
2654,106 MASCOMA ST,RESIDENTIAL,"$432,600","$432,600",276100,276100,276100,276100,276100,276100,,
2655,110 MASCOMA ST,RESIDENTIAL,"$439,100","$439,100",337900,337900,337900,337900,337900,337900,,
2656,112 MASCOMA ST,RESIDENTIAL,"$400,600","$400,600",289600,289600,289500,289500,289500,289500,,
2658,103 MASCOMA ST,RESIDENTIAL,"$664,020","$664,020",485500,485500,485500,485500,485500,485500,,
2659,95 MASCOMA ST,RESIDENTIAL,"$424,500","$424,500",323600,323600,323700,323700,323700,323700,,
2660,91 MASCOMA ST,RESIDENTIAL,"$427,100","$427,100",324000,324000,324000,324000,324000,324000,,
2661,89 MASCOMA ST,RESIDENTIAL,"$330,400","$330,400",228100,228100,228200,228200,225800,225800,,
2662,85 MASCOMA ST,RESIDENTIAL,"$497,900","$497,900",374000,374000,374000,374000,374000,374000,,
2663,81 MASCOMA ST,COMMERCIAL,"$544,200","$544,200",359100,359100,359100,359100,359100,359100,,
2664,29 WATER ST,RESIDENTIAL,"$600,600","$600,600",378300,378300,378200,378200,378200,378200,,
2665,35 WATER ST,RESIDENTIAL,"$329,300","$329,300",248500,248500,248500,248500,248500,248500,,
2666,37 WATER ST,RESIDENTIAL,"$343,443","$343,443",266400,266400,266400,266400,273300,273300,,
2667,41 WATER ST,RESIDENTIAL,"$325,548","$325,548",239000,239000,239000,239000,247100,247100,,
2668,43 WATER ST,RESIDENTIAL,"$361,907","$361,907",246700,246700,246700,246700,253600,253600,,
2669,47 WATER ST,RESIDENTIAL,"$407,799","$407,799",314800,314800,314800,314800,322000,322000,,
2670,53 WATER ST,COMMERCIAL,"$487,800","$487,800",339600,339600,339600,339600,339600,339600,,
2671,55 WATER ST,RESIDENTIAL,"$372,200","$372,200",292500,292500,292500,292500,292500,292500,,
2672,57 WATER ST,RESIDENTIAL,"$303,400","$303,400",227600,227600,227600,227600,227600,227600,,
2673,59 WATER ST,RESIDENTIAL,"$326,300","$326,300",246200,246200,246200,246200,242800,242800,,
2674,63 WATER ST,RESIDENTIAL,"$398,400","$398,400",285900,285900,285900,285900,285900,285900,,
2675,69 WATER ST,RESIDENTIAL,"$529,000","$529,000",373100,373100,371100,371100,371100,371100,,
2676,71 WATER ST,RESIDENTIAL,"$403,900","$403,900",297600,297600,297600,297600,297600,297600,,
2677,51 SPRING ST,RESIDENTIAL,"$406,300","$406,300",298100,298100,298100,298100,298100,298100,,
2678,47 SPRING ST,RESIDENTIAL,"$451,500","$451,500",304500,304500,304500,304500,304500,304500,,
2679,64 CHURCH ST,RESIDENTIAL,"$369,800","$369,800",278000,278000,278000,278000,278000,278000,,
2680,62 CHURCH ST,RESIDENTIAL,"$364,500","$364,500",282600,282600,282600,282600,282600,282600,,
2681,60 CHURCH ST,RESIDENTIAL,"$494,900","$494,900",359200,359200,359200,359200,359200,359200,,
2682,58 CHURCH ST,RESIDENTIAL,"$361,600","$361,600",281900,281900,281900,281900,281900,281900,,
2683,54 CHURCH ST,COMMERCIAL,"$579,300","$579,300",429500,429500,429600,429600,429600,429600,,
2684,48 CHURCH ST,RESIDENTIAL,"$432,600","$432,600",334100,334100,334100,334100,334100,334100,,
2685,46 CHURCH ST,RESIDENTIAL,"$442,400","$442,400",328500,328500,328500,328500,328500,328500,,
2686,44 CHURCH ST,RESIDENTIAL,"$357,800","$357,800",259000,259000,259000,259000,259000,259000,,
2687,40 CHURCH ST,RESIDENTIAL,"$321,200","$321,200",233400,233400,233400,233400,233400,233400,,
2688,36 CHURCH ST,RESIDENTIAL,"$258,100","$258,100",189100,189100,189100,189100,189100,189100,,
2689,32 CHURCH ST,COMMERCIAL,"$487,000","$487,000",323900,323900,323800,323800,323800,323800,,
2690,28 CHURCH ST,RESIDENTIAL,"$336,300","$336,300",226200,226200,226200,226200,210600,210600,,
2691,80 CHURCH ST,RESIDENTIAL,"$394,300","$394,300",301600,301600,301400,301400,301400,301400,,
2692,78 CHURCH ST,RESIDENTIAL,"$405,000","$405,000",262400,262400,262400,262400,162200,162200,,
2693,52 SPRING ST,RESIDENTIAL,"$376,700","$376,700",274800,274800,274800,274800,274800,274800,,
2694,0 DULAC ST,,"$269,056","$269,056",222300,222300,222300,222300,222300,222300,,
2695,0 SPRING ST,,"$259,100","$259,100",214100,214100,214200,214200,214200,214200,,
2696,23 DULAC ST,RESIDENTIAL,"$399,800","$399,800",285300,285300,285300,285300,285300,285300,,
2697,21 DULAC ST,RESIDENTIAL,"$368,400","$368,400",292300,292300,292300,292300,292300,292300,,
2698,19 DULAC ST,RESIDENTIAL,"$368,700","$368,700",272900,272900,272900,272900,272900,272900,,
2699,140 SCHOOL ST,RESIDENTIAL,"$327,200","$327,200",251300,251300,251400,251400,251400,251400,,
2700,138 SCHOOL ST,RESIDENTIAL,"$349,900","$349,900",274300,274300,274300,274300,274300,274300,,
2701,136 SCHOOL ST,RESIDENTIAL,"$266,500","$266,500",205600,205600,205700,205700,205700,205700,,
2702,114 SCHOOL ST,COMMERCIAL,"$1,725,600","$1,725,600",866800,866800,866800,866800,866800,866800,,
2703,112 SCHOOL ST,COMMERCIAL,"$489,373","$489,373",346900,346900,346900,346900,346900,346900,,
2704,108 SCHOOL ST,RESIDENTIAL,"$468,300","$468,300",351000,351000,351000,351000,351000,351000,,
2705,104 SCHOOL ST,RESIDENTIAL,"$333,000","$333,000",244400,244400,244400,244400,244400,244400,,
2706,102 SCHOOL ST,COMMERCIAL,"$472,000","$472,000",305100,305100,305100,305100,305100,305100,,
2707,5 COLLEGE AVE,RESIDENTIAL,"$421,300","$421,300",302500,302500,302500,302500,302500,302500,,
2708,7 COLLEGE AVE,RESIDENTIAL,"$459,000","$459,000",350200,350200,344300,344300,344300,344300,,
2709,92 SCHOOL ST,RESIDENTIAL,"$389,900","$389,900",309900,309900,309900,309900,306900,306900,,
2710,0 COLLEGE AVE,,"$12,808","$12,808",10600,10600,10600,10600,10600,10600,,
2711,6 COLLEGE AVE,RESIDENTIAL,"$252,300","$252,300",191200,191200,191200,191200,191200,191200,,
2712,2 COLLEGE AVE,RESIDENTIAL,"$318,600","$318,600",235200,235200,235200,235200,234800,234800,,
2713,2 SOUTH ST,RESIDENTIAL,"$442,800","$442,800",300100,300100,300000,300000,300000,300000,,
2714,6 SOUTH ST,RESIDENTIAL,"$367,300","$367,300",273100,273100,273000,273000,273000,273000,,
2715,8 SOUTH ST,RESIDENTIAL,"$474,300","$474,300",358500,358500,358500,358500,358500,358500,,
2716,10 SOUTH ST,RESIDENTIAL,"$469,300","$469,300",364600,364600,364600,364600,364600,364600,,
2717,14 SOUTH ST,RESIDENTIAL,"$442,800","$442,800",335200,335200,335200,335200,335200,335200,,
2718,18 SOUTH ST,COMMERCIAL,"$2,682,541","$2,682,540",2081200,2081200,2081200,2081200,2081200,2081200,,
2719,24 SOUTH ST,RESIDENTIAL,"$350,300","$350,300",275600,275600,275500,275500,275500,275500,,
2720,0 SOUTH ST,,"$4,100","$4,100",3400,3400,3400,3400,3400,3400,,
2721,4 CALVIN ST,RESIDENTIAL,"$315,778","$315,778",237600,237600,237600,237600,237600,237600,,
2722,0 CALVIN ST,,"$10,500","$10,500",8700,8700,8700,8700,8700,8700,,
2723,32 SOUTH ST,RESIDENTIAL,"$450,100","$450,100",324300,324300,324300,324300,324300,324300,,
2724,82 CHURCH ST,RESIDENTIAL,"$462,100","$462,100",353300,353300,353400,353400,353400,353400,,
2725,73 CHURCH ST,RESIDENTIAL,"$460,700","$460,700",297000,297000,297000,297000,297000,297000,,
2726,79 CHURCH ST,RESIDENTIAL,"$317,300","$317,300",231200,231200,231200,231200,231200,231200,,
2727,31 SOUTH ST,RESIDENTIAL,"$462,400","$462,400",336800,336800,336800,336800,336800,336800,,
2728,23 SOUTH ST,RESIDENTIAL,"$414,700","$414,700",284400,284400,284500,284500,284500,284500,,
2729,19 SOUTH ST,RESIDENTIAL,"$454,000","$454,000",308000,308000,308000,308000,308000,308000,,
2730,17 SOUTH ST,RESIDENTIAL,"$542,700","$542,700",389200,389200,389200,389200,389200,389200,,
2731,15 SOUTH ST,RESIDENTIAL,"$329,100","$329,100",242200,242200,242200,242200,242200,242200,,
2732,11 SOUTH ST,RESIDENTIAL,"$452,500","$452,500",296700,296700,296700,296700,296700,296700,,
2733,9 SOUTH ST,RESIDENTIAL,"$452,100","$452,100",349000,349000,349000,349000,349000,349000,,
2734,7 SOUTH ST,RESIDENTIAL,"$467,600","$467,600",352900,352900,352900,352900,355400,355400,,
2735,84 SCHOOL ST,RESIDENTIAL,"$348,100","$348,100",253100,253100,253100,253100,253100,253100,,
2736,80 SCHOOL,COMMERCIAL,"$694,000","$694,000",477600,477600,477600,477600,477600,477600,,
2737,16 SPRING ST,RESIDENTIAL,"$362,300","$362,300",265000,265000,264900,264900,264900,264900,,
2738,20 SPRING ST,RESIDENTIAL,"$324,500","$324,500",247900,247900,247900,247900,247900,247900,,
2739,24 SPRING ST,RESIDENTIAL,"$460,600","$460,600",341800,341800,340200,340200,340200,340200,,
2740,26 SPRING ST,RESIDENTIAL,"$410,400","$410,400",294900,294900,294900,294900,294900,294900,,
2741,3 LEWIS CT,RESIDENTIAL,"$281,800","$281,800",215400,215400,215400,215400,215400,215400,,
2742,2 LEWIS CT,RESIDENTIAL,"$350,400","$350,400",241900,241900,241400,241400,241400,241400,,
2743,30 SPRING ST,RESIDENTIAL,"$388,100","$388,100",349100,349100,349100,349100,349100,349100,,
2744,34 SPRING ST,RESIDENTIAL,"$259,900","$259,900",181200,181200,181300,181300,181300,181300,,
2745,36 SPRING ST,RESIDENTIAL,"$392,500","$392,500",299000,299000,299000,299000,299000,299000,,
2746,40 SPRING ST,RESIDENTIAL,"$305,100","$305,100",227400,227400,225100,225100,225100,225100,,
2747,42 SPRING ST,RESIDENTIAL,"$378,700","$378,700",293800,293800,293700,293700,293700,293700,,
2748,39 CHURCH ST,RESIDENTIAL,"$376,700","$376,700",288700,288700,288700,288700,288700,288700,,
2749,43 CHURCH ST,RESIDENTIAL,"$381,800","$381,800",293100,293100,293100,293100,293100,293100,,
2750,45 CHURCH ST,RESIDENTIAL,"$286,000","$286,000",213500,213500,213500,213500,213500,213500,,
2751,47 CHURCH ST,RESIDENTIAL,"$267,300","$267,300",196900,196900,196900,196900,196700,196700,,
2752,49 CHURCH ST,RESIDENTIAL,"$316,900","$316,900",236600,236600,236600,236600,236600,236600,,
2753,51 CHURCH ST,RESIDENTIAL,"$443,700","$443,700",327500,327500,327500,327500,327500,327500,,
2754,55 CHURCH ST,RESIDENTIAL,"$302,300","$302,300",223100,223100,223100,223100,223100,223100,,
2755,57 CHURCH ST,COMMERCIAL,"$413,200","$413,200",274700,274700,274700,274700,274700,274700,,
2756,61 CHURCH ST,RESIDENTIAL,"$374,700","$374,700",296000,296000,296000,296000,296000,296000,,
2757,63 CHURCH ST,RESIDENTIAL,"$250,400","$250,400",178900,178900,178900,178900,178900,178900,,
2758,65 CHURCH ST,RESIDENTIAL,"$329,400","$329,400",250600,250600,250600,250600,250600,250600,,
2759,45 SPRING ST,RESIDENTIAL,"$381,100","$381,100",275900,275900,272800,272800,276400,276400,,
2760,43 SPRING ST,RESIDENTIAL,"$493,800","$493,800",340700,340700,340600,340600,340600,340600,,
2761,39 SPRING ST,RESIDENTIAL,"$543,900","$543,900",407100,407100,407100,407100,407100,407100,,
2762,20 PINE ST,RESIDENTIAL,"$377,200","$377,200",293200,293200,293100,293100,293100,293100,,
2763,16 PINE ST,RESIDENTIAL,"$384,900","$384,900",190500,190500,190500,190500,177900,177900,,
2764,14 PINE ST,RESIDENTIAL,"$249,700","$249,700",180900,180900,180900,180900,180900,180900,,
2765,12 PINE ST,RESIDENTIAL,"$288,100","$288,100",220600,220600,220600,220600,220600,220600,,
2766,10 PINE ST,RESIDENTIAL,"$294,200","$294,200",213700,213700,213700,213700,213700,213700,,
2767,8 PINE ST,RESIDENTIAL,"$328,700","$328,700",255600,255600,255600,255600,255600,255600,,
2768,6 PINE ST,RESIDENTIAL,"$368,000","$368,000",283500,283500,283500,283500,283500,283500,,
2769,2 PINE ST,RESIDENTIAL,"$307,500","$307,500",233900,233900,233900,233900,233900,233900,,
2770,35 CHURCH ST,RESIDENTIAL,"$341,700","$341,700",261400,261400,261400,261400,261400,261400,,
2771,1 VALLEY ST,RESIDENTIAL,"$281,100","$281,100",210200,210200,210200,210200,210200,210200,,
2772,1 PINE ST,RESIDENTIAL,"$449,100","$449,100",288700,288700,288600,288600,288600,288600,,
2773,3 PINE ST,RESIDENTIAL,"$407,900","$407,900",312000,312000,312000,312000,312000,312000,,
2774,0 PINE ST,,"$173,600","$173,600",143500,143500,143500,143500,143500,143500,,
2775,11 PINE ST,RESIDENTIAL,"$302,600","$302,600",210900,210900,217400,217400,217400,217400,,
2776,23 PINE ST,RESIDENTIAL,"$606,100","$606,100",469100,469100,469100,469100,457800,457800,,
2777,35 SPRING ST,RESIDENTIAL,"$410,700","$410,700",313700,313700,313700,313700,313700,313700,,
2778,33 SPRING ST,RESIDENTIAL,"$448,700","$448,700",304900,304900,304900,304900,304900,304900,,
2779,6 CHESTNUT ST,RESIDENTIAL,"$386,500","$386,500",277500,277500,277400,277400,277400,277400,,
2780,4 CHESTNUT ST,RESIDENTIAL,"$304,800","$304,800",225900,225900,221700,221700,221700,221700,,
2781,2 CHESTNUT ST,RESIDENTIAL,"$274,300","$274,300",202900,202900,202900,202900,202900,202900,,
2782,15 ABBOTT ST,COMMERCIAL,"$646,100","$646,100",435100,435100,435100,435100,435100,435100,,
2783,9 ABBOTT ST,RESIDENTIAL,"$600,700","$600,700",454900,454900,454900,454900,454900,454900,,
2784,5-7 ABBOTT ST,RESIDENTIAL,"$758,200","$758,200",518300,518300,518200,518200,518200,518200,,
2785,2-4 ABBOTT ST,RESIDENTIAL,"$598,500","$598,500",401200,401200,401200,401200,401200,401200,,
2786,6 ABBOTT ST,RESIDENTIAL,"$432,600","$432,600",317800,317800,317800,317800,317800,317800,,
2787,10 ABBOTT ST,RESIDENTIAL,"$919,600","$919,600",682300,682300,682400,682400,682400,682400,,
2788,14 ABBOTT ST,RESIDENTIAL,"$595,300","$595,300",450900,450900,450800,450800,450800,450800,,
2789,7 CHESTNUT ST,RESIDENTIAL,"$480,000","$480,000",357000,357000,357000,357000,357000,357000,,
2790,27 SPRING ST,RESIDENTIAL,"$481,100","$481,100",349800,349800,349700,349700,349700,349700,,
2791,23 SPRING ST,RESIDENTIAL,"$619,100","$619,100",471400,471400,471400,471400,471400,471400,,
2792,19 SPRING ST,RESIDENTIAL,"$438,400","$438,400",324500,324500,324500,324500,324500,324500,,
2793,15 SPRING ST,RESIDENTIAL,"$485,300","$485,300",380000,380000,379900,379900,379900,379900,,
2794,5 SPRING ST,COMMERCIAL,"$768,300","$768,300",521700,521700,520400,520400,520400,520400,,
2795,72 SCHOOL ST,RESIDENTIAL,"$332,300","$332,300",239600,239600,239600,239600,239600,239600,,
2796,70 SCHOOL ST,RESIDENTIAL,"$347,300","$347,300",252800,252800,252800,252800,252800,252800,,
2797,58 SCHOOL ST,COMMERCIAL,"$664,000","$664,000",570300,570300,570300,570300,570300,570300,,
2798,56 SCHOOL ST,COMMERCIAL,"$1,506,700","$1,506,700",1212800,1212800,1213000,1213000,1216000,1216000,,
2799,52 SCHOOL ST,COMMERCIAL,"$770,000","$770,000",561800,561800,561800,561800,561800,561800,,
2800,46 SCHOOL ST,RESIDENTIAL,"$600,800","$600,800",443300,443300,443300,443300,443300,443300,,
2801,44 SCHOOL ST,COMMERCIAL,"$739,900","$739,900",637600,637600,637700,637700,637700,637700,,
2802,6 GERRISH CT,RESIDENTIAL,"$423,200","$423,200",319100,319100,319100,319100,298900,298900,,
2803,13 GERRISH CT,RESIDENTIAL,"$455,300","$455,300",316100,316100,316100,316100,316100,316100,,
2804,16 GERRISH CT,RESIDENTIAL,"$325,300","$325,300",227400,227400,227400,227400,227400,227400,,
2805,12 GERRISH CT,RESIDENTIAL,"$697,900","$697,900",525900,525900,534500,534500,534500,534500,,
2806,9 GERRISH CT,RESIDENTIAL,"$421,600","$421,600",295600,295600,295700,295700,295700,295700,,
2807,42 SCHOOL ST,RESIDENTIAL,"$459,400","$459,400",353600,353600,353600,353600,353600,353600,,
2808,2 KIMBALL ST,RESIDENTIAL,"$451,800","$451,800",328100,328100,328100,328100,328100,328100,,
2809,37 SCHOOL ST,RESIDENTIAL,"$697,500","$697,500",529400,529400,529400,529400,529400,529400,,
