pid,location,property_type,gross_sqft,living_sqft,appraisal_2025,assessment_2025,appraisal_2024,assessment_2024,appraisal_2023,assessment_2023,appraisal_2022,assessment_2022,appraisal_2021,assessment_2021
2993,20 WINONA CIR,RESIDENTIAL,4590,2772,649200,649200,510300,510300,537800,537800,537800,537800,,
2994,14 WINONA CIR,RESIDENTIAL,3512,1664,508800,508800,404900,404900,404900,404900,404900,404900,,
2995,8 WINONA CIR,RESIDENTIAL,3556,1340,503300,503300,372600,372600,372500,372500,372500,372500,,
2996,6 WINONA CIR,RESIDENTIAL,2522,1180,462700,462700,316000,316000,316100,316100,316100,316100,,
2997,1 HARDY HILL RD,RESIDENTIAL,5088,2358,643104,643104,447400,447400,447400,447400,447400,447400,,
2998,0 HARDY HILL RD,,,,320715,320715,261000,261000,261000,261000,261000,261000,,
2999,15 RIVERSIDE DR,RESIDENTIAL,3052,1554,415273,415273,305700,305700,305700,305700,305700,305700,,
3000,17 RIVERSIDE DR,RESIDENTIAL,3612,1539,426293,426293,303700,303700,303700,303700,303700,303700,,
3001,23 RIVERSIDE DR,RESIDENTIAL,5400,3760,860169,860169,657800,657800,657800,657800,657800,657800,,
3002,260 DARTMOUTH COLLEGE HWY,COMMERCIAL,4112,3712,300200,300200,259700,259700,259700,259700,259700,259700,,
3003,254 DARTMOUTH COLLEGE HWY,COMMERCIAL,4298,3564,653360,653360,526300,526300,526300,526300,526300,526300,,
3004,250 DARTMOUTH COLLEGE HWY,RESIDENTIAL,2744,1172,176360,176360,129300,129300,129300,129300,129300,129300,,
3005,3 LAPLANTE RD,RESIDENTIAL,2904,1560,444200,444200,301300,301300,301300,301300,301300,301300,,
3006,7 LAPLANTE RD,RESIDENTIAL,2046,858,418090,418090,296500,296500,296500,296500,296500,296500,,
3007,11 LAPLANTE RD,RESIDENTIAL,2881,1123,378650,378650,293600,293600,293600,293600,293600,293600,,
3008,15 LAPLANTE RD,RESIDENTIAL,3424,1597,393700,393700,283000,283000,283000,283000,283000,283000,,
3009,0 DARTMOUTH COLLEGE HWY,,,,1810,1810,1500,1500,1500,1500,1500,1500,,
3010,266 DARTMOUTH COLLEGE HWY,RESIDENTIAL,2284,907,154100,154100,114900,114900,114800,114800,114800,114800,,
3011,263 DARTMOUTH COLLEGE HWY,COMMERCIAL,3485,2832,275190,275190,238400,238400,238400,238400,238400,238400,,
3012,42 RIVERSIDE DR,COMMERCIAL,1859,912,2976200,2976200,2566900,2566900,2566900,2566900,2566900,2566900,,
3013,285 DARTMOUTH COLLEGE HWY,RESIDENTIAL,1985,982,273200,273200,202200,202200,202200,202200,202200,202200,,
3014,39 RIVERSIDE DR,COMMERCIAL,3837,3263,558223,558225,493200,493200,493200,493200,493200,493200,,
3015,45 RIVERSIDE DR,RESIDENTIAL,3926,2662,390807,390807,257000,257000,257000,257000,265500,265500,,
3016,0 RIVERSIDE DR,,,,15000,15000,13100,13100,13100,13100,13100,13100,,
3017,0 RIVERSIDE DR,,,,37779,37779,33100,33100,33100,33100,33100,33100,,
3018,65 RIVERSIDE DR,COMMERCIAL,9308,4782,505915,505915,436900,436900,436900,436900,436900,436900,,
3019,71 RIVERSIDE DR,RESIDENTIAL,3203,1553,380096,380096,277900,277900,277900,277900,287000,287000,,
3020,75 RIVERSIDE DR,RESIDENTIAL,5122,3140,353038,353038,263300,263300,263300,263300,299100,299100,,
3021,10 MILL RD,RESIDENTIAL,2923,1218,376013,376013,269300,269300,269300,269300,276900,276900,,
3022,3 FELLOWS HILL RD,RESIDENTIAL,2181,1152,218955,218955,170500,170500,170500,170500,177000,177000,,
3023,81 RIVERSIDE DR,COMMERCIAL,1360,800,220712,220710,197100,197100,197100,197100,197100,197100,,
3024,88 RIVERSIDE DR,COMMERCIAL,5417,3446,958612,958612,709600,709600,709600,709600,709600,709600,,
3025,90 RIVERSIDE DR,COMMERCIAL,5167,1741,1057730,1057730,881100,881100,881100,881100,881100,881100,,
3026,0 STONEY BROOK RD,,,,94234,94234,82300,82300,82300,82300,82300,82300,,
3027,0 FARR RD,,,,0,0,0,0,0,0,0,0,,
3028,18 MILL RD,,,,67300,67300,58900,58900,58900,58900,58900,58900,,
3029,83 RIVERSIDE DR,RESIDENTIAL,1968,1152,311700,311700,235300,235300,235400,235400,240800,240800,,
3030,23 FELLOWS HILL RD,RESIDENTIAL,2200,912,386695,386695,294200,294200,284100,284100,284100,284100,,
3031,355 DARTMOUTH COLLEGE HWY,RESIDENTIAL,2952,1166,394171,394171,287200,287200,287200,287200,287200,287200,,
3032,363 DARTMOUTH COLLEGE HWY,RESIDENTIAL,4068,2210,547952,528789,406500,389890,406600,389990,405000,389570,,
3033,373 DARTMOUTH COLLEGE HWY,,,,426750,426750,373500,373500,373500,373500,373500,373500,,
3034,383 DARTMOUTH COLLEGE HWY,RESIDENTIAL,2302,1200,306892,306892,226600,226600,226600,226600,226600,226600,,
3035,397 DARTMOUTH COLLEGE HWY,,,,122285,122285,91100,91100,91100,91100,91100,91100,,
3036,396 DARTMOUTH COLLEGE HWY,RESIDENTIAL,3592,1425,463900,463900,330800,330800,331000,331000,331000,331000,,
3037,0 DARTMOUTH COLLEGE HWY,,,,832300,832300,761300,761300,788400,788400,807000,807000,,
3038,384 DARTMOUTH COLLEGE HWY,RESIDENTIAL,3019,1232,440600,421105,322900,305905,322900,305905,322900,305905,,
3039,380 DARTMOUTH COLLEGE HWY,RESIDENTIAL,2218,936,304481,304481,227300,227300,227300,227300,227300,227300,,
3040,378 DARTMOUTH COLLEGE HWY,RESIDENTIAL,2160,1260,323345,323345,237800,237800,237800,237800,237800,237800,,
3041,374 DARTMOUTH COLLEGE HWY,RESIDENTIAL,3124,1456,410646,410646,293400,293400,293400,293400,293400,293400,,
3042,92 RIVERSIDE DR,COMMERCIAL,576,0,2608900,2608900,74500,74500,67800,67800,67800,67800,,
3043,11 EASTMAN HILL RD,RESIDENTIAL,3940,1262,516961,516961,439200,439200,409100,409100,417300,417300,,
3044,23 EASTMAN HILL RD,RESIDENTIAL,2828,1287,357493,357493,300400,300400,300400,300400,300400,300400,,
3045,18 EASTMAN HILL RD,RESIDENTIAL,4675,2398,655300,655300,515300,515300,515300,515300,515300,515300,,
3046,12 EASTMAN HILL RD,RESIDENTIAL,2716,1034,520100,520100,335100,335100,335100,335100,335100,335100,,
3047,406 DARTMOUTH COLLEGE HWY,RESIDENTIAL,5982,2312,550852,528391,385100,365490,385100,365490,366400,346790,,
3048,250 PLAINFIELD RD,COMMERCIAL,255718,238800,59783132,59783130,53364500,53364500,53364500,53364500,53364500,53364500,,
3049,250 PLAINFIELD RD,,,,46300,46300,31300,31300,31300,31300,31300,31300,,
3050,0 PLAINFIELD RD,,,,12515,12515,10900,10900,10900,10900,10900,10900,,
3051,0 S MAIN ST,,,,23281,23281,21700,21700,21700,21700,21700,21700,,
3052,200 S MAIN ST,COMMERCIAL,182408,173095,33241907,33241910,30033600,30033600,30033600,30033600,30033600,30033600,,
3053,3 AIRPORT RD,COMMERCIAL,16270,14996,2940600,2940600,2638700,2638700,2638700,2638700,2638700,2638700,,
3054,5 AIRPORT RD,INDUSTRIAL,68105,53903,7479300,7479300,6303100,6303100,6303100,6303100,6304300,6304300,,
3055,0 AIRPORT RD,COMMERCIAL,180,180,23100,23100,25100,25100,25100,25100,25100,25100,,
3056,1 INTERCHANGE DR,COMMERCIAL,14763,13005,2709400,2709400,2470900,2470900,2471400,2471400,2940800,2940800,,
3057,9 INTERCHANGE DR,COMMERCIAL,3768,3768,677500,677500,564000,564000,564200,564200,564200,564200,,
3058,206 S MAIN ST,,,,1647600,1647600,1361900,1361900,1412000,1412000,1412000,1412000,,
3059,196 S MAIN ST,COMMERCIAL,17787,8998,2482500,2482500,2171700,2171700,2171600,2171600,2171600,2171600,,
3060,192 S MAIN ST,COMMERCIAL,8611,8611,2242200,2242200,1887100,1887100,1886800,1886800,1886800,1886800,,
3061,184 S MAIN ST,COMMERCIAL,7152,3498,1287207,1287205,1085700,1085700,1085700,1085700,1085700,1085700,,
3062,41 GLEN RD,COMMERCIAL,9386,8412,1023900,1023900,944600,944600,944500,944500,944500,944500,,
3063,51 GLEN RD,COMMERCIAL,3967,3967,473000,473000,418800,418800,418700,418700,420300,420300,,
3064,53 GLEN RD,RESIDENTIAL,3365,2480,435800,435800,234600,234600,234600,234600,236600,236600,,
3065,8 GLEN RD,COMMERCIAL,117214,66984,14194728,14194730,11617900,11617900,11617900,11617900,11617900,11617900,,
3066,82 BENNING ST,INDUSTRIAL,165127,163990,8002600,8002600,7602500,7602500,7632500,7632500,7632500,7632500,,
3067,66 BENNING ST,COMMERCIAL,40800,40000,4830968,4830970,4153200,4153200,4124900,4124900,4124900,4124900,,
3068,191 S MAIN ST,COMMERCIAL,2467,2422,1899100,1899100,1591800,1591800,1592100,1592100,1592100,1592100,,
3069,197 S MAIN ST,COMMERCIAL,2924,2924,1960100,1960100,1685000,1685000,1684300,1684300,1684300,1684300,,
3070,201 S MAIN ST,COMMERCIAL,1944,1944,2341476,2341475,1887700,1887700,1887700,1887700,1887700,1887700,,
3071,10 BENNING ST,COMMERCIAL,89797,80493,14688700,14688700,13002600,13002600,13002600,13002600,13002600,13002600,,
3072,25 AIRPORT RD,COMMERCIAL,101599,89184,6135098,6135098,4762600,4762600,4762600,4762600,4762600,4762600,,
3073,43 AIRPORT RD,COMMERCIAL,2512,1216,629140,629140,549900,549900,549900,549900,549900,549900,,
3074,45 AIRPORT RD,COMMERCIAL,27131,26204,3544368,3544368,2820900,2820900,2820900,2820900,2820900,2820900,,
3075,0 AIRPORT RD,INDUSTRIAL,4000,4000,250173,250173,218100,218100,218100,218100,218100,218100,,
3076,103 GLEN RD,COMMERCIAL,5222,3560,1623700,1623700,1259500,1259500,1259500,1259500,1259500,1259500,,
3077,73 ELM STWEST,COMMERCIAL,5683,3386,4247250,4247250,3675600,3675600,3675600,3675600,3675600,3675600,,
3078,0 ELM STWEST,COMMERCIAL,2052,2052,160700,160700,155900,155900,155900,155900,155900,155900,,
3080,0 ELM STWEST,COMMERCIAL,4756,3888,233900,233900,210400,210400,210400,210400,210400,210400,,
3081,82 SEMINARY HILL,,,,282875,282875,262000,262000,262000,262000,262000,262000,,
3082,14 HATHORN AVE,RESIDENTIAL,2320,1002,444453,444453,323100,323100,323100,323100,328000,328000,,
3083,0 GLEN RD,,,,6300,6300,5200,5200,5200,5200,5200,5200,,
3084,0 GLEN RD,,,,55600,55600,45900,45900,45900,45900,45900,45900,,
3085,100 GLEN RD,,,,263005,263005,185500,185500,185500,185500,185500,185500,,
3086,36 POVERTY LN,COMMERCIAL,13812,6666,3361449,3361449,3066100,3066100,3066100,3066100,2989800,2989800,,
3087,0 POVERTY LN,,,,354200,354200,292500,292500,292500,292500,292500,292500,,
3088,17 POVERTY LN,,,,35124300,35124300,26511200,26511200,29093500,29093500,29422800,29422800,,
3089,37 POVERTY LN,RESIDENTIAL,3921,2046,370274,370274,294000,294000,294000,294000,294000,294000,,
3090,0 OLD PINE TREE CEMETERY RD,,,,362200,362200,299300,299300,299300,299300,299300,299300,,
3091,69 OLD PINE TREE CEMETERY RD,RESIDENTIAL,1985,1012,340700,340700,240800,240800,240500,240500,240500,240500,,
3092,40 OLD PINE TREE CEMETERY RD,RESIDENTIAL,4816,1620,501500,501500,352400,352400,352300,352300,352300,352300,,
3093,0 MIRACLE MILE,,,,89915,89915,74300,74300,74300,74300,74300,74300,,
3094,151 SEMINARY HILL,RESIDENTIAL,3595,1586,435425,435425,300400,300400,300400,300400,300400,300400,,
3095,96 BUCKINGHAM PL,RESIDENTIAL,4086,2016,559200,559200,442800,442800,442700,442700,442700,442700,,
3096,90 BUCKINGHAM PL,RESIDENTIAL,3807,2016,581300,581300,460400,460400,460200,460200,460200,460200,,
3097,86 BUCKINGHAM PL,RESIDENTIAL,3504,1968,551000,551000,437100,437100,437200,437200,437200,437200,,
3098,82 BUCKINGHAM PL,RESIDENTIAL,4326,1890,645500,645500,454500,454500,454600,454600,454600,454600,,
3099,78 BUCKINGHAM PL,RESIDENTIAL,4462,2122,602500,602500,477800,477800,477600,477600,477600,477600,,
3100,72 BUCKINGHAM PL,RESIDENTIAL,4740,2368,595600,595600,468900,468900,468700,468700,468700,468700,,
3101,68 BUCKINGHAM PL,RESIDENTIAL,3012,1008,499700,499700,355800,355800,355700,355700,355700,355700,,
3102,64 BUCKINGHAM PL,RESIDENTIAL,3072,1824,532500,532500,424100,424100,433200,433200,433200,433200,,
3103,65 BUCKINGHAM PL,RESIDENTIAL,2800,1241,473600,473600,323300,323300,323300,323300,323300,323300,,
3104,71 BUCKINGHAM PL,RESIDENTIAL,2497,1092,425900,425900,284800,284800,284900,284900,284900,284900,,
3105,7 TUCK RD,RESIDENTIAL,3384,1404,496800,496800,356400,356400,356300,356300,356300,356300,,
3106,12 TUCK RD,RESIDENTIAL,2380,1132,472100,472100,326400,326400,326500,326500,326500,326500,,
3107,8 TUCK RD,RESIDENTIAL,3706,2308,578100,578100,457600,457600,457700,457700,457700,457700,,
3108,79 BUCKINGHAM PL,RESIDENTIAL,4940,2448,642800,642800,505600,505600,505700,505700,505700,505700,,
3109,85 BUCKINGHAM PL,RESIDENTIAL,2826,1144,497700,497700,346700,346700,346800,346800,346800,346800,,
3110,58 NOTTINGHAM CIR,RESIDENTIAL,2880,1344,471200,471200,344500,344500,344500,344500,344500,344500,,
3111,54 NOTTINGHAM CIR,RESIDENTIAL,2886,1092,531900,531900,391000,391000,391000,391000,391000,391000,,
3112,43 NOTTINGHAM CIR,RESIDENTIAL,5776,2336,623200,623200,437200,437200,437300,437300,431500,431500,,
3113,53 NOTTINGHAM CIR,RESIDENTIAL,3810,1859,577400,577400,474800,474800,474700,474700,474700,474700,,
3114,57 NOTTINGHAM CIR,RESIDENTIAL,2944,1930,498000,498000,408800,408800,408700,408700,408700,408700,,
3115,63 NOTTINGHAM CIR,RESIDENTIAL,4526,2192,598300,598300,473900,473900,473800,473800,473800,473800,,
3116,93 BUCKINGHAM PL,RESIDENTIAL,3654,2038,562100,562100,447000,447000,447100,447100,447100,447100,,
3117,101 BUCKINGHAM PL,RESIDENTIAL,2680,1114,493100,493100,350600,350600,350700,350700,349400,349400,,
3118,11 WELLINGTON CIR,RESIDENTIAL,3816,1824,646200,646200,515500,515500,506400,506400,506400,506400,,
3119,15 WELLINGTON CIR,RESIDENTIAL,3676,1572,508200,508200,399400,399400,399300,399300,399300,399300,,
3120,21 WELLINGTON CIR,RESIDENTIAL,3648,1856,638100,638100,506300,506300,506200,506200,506200,506200,,
3121,25 WELLINGTON CIR,RESIDENTIAL,4768,2050,685400,685400,539100,539100,539100,539100,558200,558200,,
3122,31 WELLINGTON CIR,RESIDENTIAL,3576,1856,543300,543300,432300,432300,432300,432300,432300,432300,,
3123,32 WELLINGTON CIR,RESIDENTIAL,4319,2128,673400,673400,534700,534700,526900,526900,526900,526900,,
3124,28 WELLINGTON CIR,RESIDENTIAL,4509,1739,595800,595800,473700,473700,473800,473800,479100,479100,,
3125,22 WELLINGTON CIR,RESIDENTIAL,3648,1608,572700,572700,455000,455000,455000,455000,455000,455000,,
3126,18 WELLINGTON CIR,RESIDENTIAL,6770,2951,803200,803200,620600,620600,620700,620700,620700,620700,,
3127,12 WELLINGTON CIR,RESIDENTIAL,3828,2296,646700,646700,512100,512100,512100,512100,507600,507600,,
3128,8 WELLINGTON CIR,RESIDENTIAL,6325,2629,818700,818700,652200,652200,652000,652000,652000,652000,,
3129,118 WELLINGTON CIR,RESIDENTIAL,3940,2296,660300,660300,526400,526400,526500,526500,526500,526500,,
3130,112 WELLINGTON CIR,,,,124900,124900,103100,103100,103200,103200,103200,103200,,
3131,106 WELLINGTON CIR,RESIDENTIAL,4548,2384,698700,698700,555000,555000,555000,555000,555000,555000,,
3132,100 WELLINGTON CIR,RESIDENTIAL,3564,2144,598800,598800,489500,489500,489400,489400,489400,489400,,
3133,94 WELLINGTON CIR,RESIDENTIAL,4914,2032,655000,655000,533600,533600,533500,533500,533500,533500,,
3134,86 WELLINGTON CIR,RESIDENTIAL,3476,1568,589800,589800,478400,478400,478200,478200,478200,478200,,
3135,83 WELLINGTON CIR,RESIDENTIAL,4242,2021,669500,669500,542400,542400,542300,542300,542300,542300,,
3136,87 WELLINGTON CIR,RESIDENTIAL,5657,2212,775400,775400,541100,541100,540900,540900,540900,540900,,
3137,93 WELLINGTON CIR,RESIDENTIAL,4772,2289,700200,700200,556200,556200,556400,556400,556400,556400,,
3138,97 WELLINGTON CIR,RESIDENTIAL,4836,2416,768000,768000,535100,535100,535000,535000,535000,535000,,
3139,103 WELLINGTON CIR,RESIDENTIAL,4962,2383,719900,719900,570500,570500,570400,570400,570400,570400,,
3140,109 WELLINGTON CIR,RESIDENTIAL,3684,2280,618400,618400,504500,504500,504400,504400,504400,504400,,
3141,115 WELLINGTON CIR,RESIDENTIAL,4736,2448,694100,694100,555500,555500,555400,555400,555400,555400,,
3142,121 WELLINGTON CIR,RESIDENTIAL,5424,2621,752000,752000,594800,594800,594700,594700,594700,594700,,
3143,122 BUCKINGHAM PL,RESIDENTIAL,7047,3614,944901,944901,733400,733400,731600,731600,731600,731600,,
3144,55 BUCKINGHAM PL,RESIDENTIAL,3050,1200,549200,549200,369400,369400,369300,369300,369300,369300,,
3145,7 NOTTINGHAM CIR,RESIDENTIAL,4279,1897,630400,630400,442400,442400,442400,442400,442400,442400,,
3146,13 NOTTINGHAM CIR,RESIDENTIAL,5030,2254,743300,743300,522700,522700,522500,522500,522500,522500,,
3147,17 NOTTINGHAM CIR,RESIDENTIAL,4579,2438,642900,642900,505900,505900,506000,506000,483400,483400,,
3148,23 NOTTINGHAM CIR,RESIDENTIAL,3976,1968,550400,550400,436500,436500,436500,436500,436500,436500,,
3149,29 NOTTINGHAM CIR,RESIDENTIAL,3616,1920,548500,548500,435300,435300,435400,435400,435400,435400,,
3150,33 NOTTINGHAM CIR,RESIDENTIAL,5340,2688,745700,745700,584000,584000,583900,583900,583900,583900,,
3151,37 NOTTINGHAM CIR,RESIDENTIAL,5144,2792,594800,594800,390400,390400,390400,390400,390400,390400,,
3152,41 NOTTINGHAM CIR,RESIDENTIAL,4016,2136,671100,671100,531200,531200,531000,531000,531000,531000,,
3153,37 WELLINGTON CIR,RESIDENTIAL,4090,1648,611000,611000,484100,484100,484100,484100,484100,484100,,
3154,43 WELLINGTON CIR,RESIDENTIAL,4028,2016,657800,657800,523900,523900,523900,523900,523900,523900,,
3155,47 WELLINGTON CIR,RESIDENTIAL,4015,1344,596200,596200,403300,403300,403200,403200,403200,403200,,
3156,51 WELLINGTON CIR,RESIDENTIAL,4300,1598,699630,699630,479400,479400,479400,479400,479400,479400,,
3157,55 WELLINGTON CIR,RESIDENTIAL,4548,2544,744200,744200,592200,592200,592100,592100,592100,592100,,
3158,50 WELLINGTON CIR,RESIDENTIAL,5305,2155,663600,663600,519500,519500,518900,518900,518900,518900,,
3159,44 WELLINGTON CIR,RESIDENTIAL,4648,1833,666900,666900,464000,464000,464100,464100,464100,464100,,
3160,38 WELLINGTON CIR,RESIDENTIAL,4706,1980,635700,635700,500100,500100,500200,500200,500200,500200,,
3161,48 NOTTINGHAM CIR,RESIDENTIAL,4022,1899,632200,632200,445100,445100,445200,445200,445200,445200,,
3162,38 NOTTINGHAM CIR,RESIDENTIAL,4579,2344,628900,628900,495700,495700,495600,495600,495600,495600,,
3163,32 NOTTINGHAM CIR,RESIDENTIAL,4402,2016,599300,599300,421400,421400,421400,421400,421400,421400,,
3164,18 TUCK RD,RESIDENTIAL,4094,1906,574800,574800,456100,456100,456200,456200,456200,456200,,
3165,11 TUCK RD,RESIDENTIAL,2788,1014,460400,460400,336500,336500,336500,336500,336500,336500,,
3166,15 TUCK RD,RESIDENTIAL,3832,1700,525700,525700,378700,378700,378600,378600,378600,378600,,
3167,24 NOTTINGHAM CIR,RESIDENTIAL,3488,1856,509600,509600,401100,401100,387600,387600,387600,387600,,
3168,16 NOTTINGHAM CIR,RESIDENTIAL,3964,1845,594200,594200,417600,417600,417500,417500,417500,417500,,
3169,8 NOTTINGHAM CIR,RESIDENTIAL,3600,1830,531800,531800,422000,422000,422000,422000,422000,422000,,
3170,4 NOTTINGHAM CIR,RESIDENTIAL,1942,924,396200,396200,277500,277500,277500,277500,277500,277500,,
3171,37 SLAYTON HILL RD,RESIDENTIAL,8828,2640,1107313,1107313,742100,742100,742100,742100,741800,741800,,
3172,41 SLAYTON HILL RD,RESIDENTIAL,2080,1000,445000,445000,316700,316700,316900,316900,316900,316900,,
3173,45 SLAYTON HILL RD,RESIDENTIAL,2520,1272,410300,410300,297900,297900,298000,298000,298000,298000,,
3174,47 SLAYTON HILL RD,RESIDENTIAL,2834,1193,367500,367500,266100,266100,266000,266000,266000,266000,,
3175,49 SLAYTON HILL RD,RESIDENTIAL,2846,1166,387500,387500,277400,277400,277500,277500,277500,277500,,
3176,51 SLAYTON HILL RD,RESIDENTIAL,2717,960,372500,372500,271900,271900,272000,272000,272000,272000,,
3177,53 SLAYTON HILL RD,RESIDENTIAL,2661,1053,355000,355000,261200,261200,261200,261200,261200,261200,,
3178,57 SLAYTON HILL RD,RESIDENTIAL,6688,2090,657500,657500,517900,517900,517900,517900,517900,517900,,
3179,0 SLAYTON HILL RD,,,,146972,777,121700,775,121700,775,97400,775,,
3180,61 SLAYTON HILL RD,RESIDENTIAL,3924,1800,445100,445100,323400,323400,323400,323400,323400,323400,,
3181,67 SLAYTON HILL RD,RESIDENTIAL,1568,768,290298,290298,223000,223000,179600,179600,179600,179600,,
3182,77 SLAYTON HILL RD,RESIDENTIAL,4190,1654,562049,562049,394200,394200,394200,394200,394200,394200,,
3183,78 WELLINGTON CIR,RESIDENTIAL,5790,3090,774300,774300,540100,540100,540100,540100,540100,540100,,
3184,72 WELLINGTON CIR,RESIDENTIAL,3044,1664,649500,649500,501300,501300,501200,501200,501200,501200,,
3185,60 WELLINGTON CIR,RESIDENTIAL,4492,2248,713800,713800,560800,560800,560700,560700,560700,560700,,
3186,59 WELLINGTON CIR,RESIDENTIAL,8181,2865,1204368,1204368,839900,839900,839900,839900,839900,839900,,
3187,61 WELLINGTON CIR,RESIDENTIAL,8616,3476,937600,937600,727400,727400,727600,727600,727600,727600,,
3188,63 WELLINGTON CIR,RESIDENTIAL,5260,2464,743800,743800,594300,594300,594400,594400,594400,594400,,
3189,69 WELLINGTON CIR,RESIDENTIAL,6503,2842,889500,889500,715800,715800,715900,715900,715900,715900,,
3190,77 WELLINGTON CIR,RESIDENTIAL,6110,3204,852200,852200,659100,659100,659000,659000,659000,659000,,
3192,60 SPRING ST,COMMERCIAL,3224,2010,695123,695123,562900,562900,562100,562100,518800,518800,,
3193,0 SLAYTON HILL RD,,,,315816,2840,273200,2840,273200,2840,273200,2840,,
3194,75 SLAYTON HILL RD,RESIDENTIAL,7190,3584,1054293,1004293,787900,746345,678800,637245,678800,637245,,
